source_id,target_id,relationship,source_url,source_document,page,chunk_id
ip-ffs,ip-ffs__var__clm-care-imprvmt-model-cd4,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_41
ip-ffs,ip-ffs__var__clm-disp-cd,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ffs-claims.pdf,data/raw/assets/pdf/a4af628b5ad494c93baa8921ab4d55ef29217d67.pdf,44,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p44__chunk_1
ip-ffs,ip-ffs__var__clm-drg-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_12
ip-ffs,ip-ffs__var__clm-drg-outlier-stay-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_13
ip-ffs,ip-ffs__var__clm-e-poa-ind-sw1,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_25
ip-ffs,ip-ffs__var__clm-e-poa-ind-sw10,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_29
ip-ffs,ip-ffs__var__clm-e-poa-ind-sw11,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_30
ip-ffs,ip-ffs__var__clm-e-poa-ind-sw12,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_30
ip-ffs,ip-ffs__var__clm-e-poa-ind-sw2,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_26
ip-ffs,ip-ffs__var__clm-e-poa-ind-sw3,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_26
ip-ffs,ip-ffs__var__clm-e-poa-ind-sw4,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_27
ip-ffs,ip-ffs__var__clm-e-poa-ind-sw5,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_27
ip-ffs,ip-ffs__var__clm-e-poa-ind-sw6,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_27
ip-ffs,ip-ffs__var__clm-e-poa-ind-sw7,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_28
ip-ffs,ip-ffs__var__clm-e-poa-ind-sw8,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_28
ip-ffs,ip-ffs__var__clm-e-poa-ind-sw9,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_29
ip-ffs,ip-ffs__var__clm-fac-type-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_1
ip-ffs,ip-ffs__var__clm-freq-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_1
ip-ffs,ip-ffs__var__clm-from-dt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_0
ip-ffs,ip-ffs__var__clm-full-std-pymt-amt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_44
ip-ffs,ip-ffs__var__clm-hrr-adjstmt-pct,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_42
ip-ffs,ip-ffs__var__clm-hrr-adjstmt-pmt-amt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_43
ip-ffs,ip-ffs__var__clm-hrr-prtcpnt-ind-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_42
ip-ffs,ip-ffs__var__clm-id,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_0
ip-ffs,ip-ffs__var__clm-ip-admsn-type-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_6
ip-ffs,ip-ffs__var__clm-ip-initl-ms-drg-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_13
ip-ffs,ip-ffs__var__clm-ip-low-vol-pmt-amt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_40
ip-ffs,ip-ffs__var__clm-mco-pd-sw,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_5
ip-ffs,ip-ffs__var__clm-mdcl-rec,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_39
ip-ffs,ip-ffs__var__clm-mdcr-non-pmt-rsn-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_2
ip-ffs,ip-ffs__var__clm-model-4-readmsn-ind-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_42
ip-ffs,ip-ffs__var__clm-model-reimbrsmt-amt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_49
ip-ffs,ip-ffs__var__clm-next-gnrtn-aco-ind-cd1,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_46
ip-ffs,ip-ffs__var__clm-next-gnrtn-aco-ind-cd2,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_46
ip-ffs,ip-ffs__var__clm-next-gnrtn-aco-ind-cd3,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_47
ip-ffs,ip-ffs__var__clm-next-gnrtn-aco-ind-cd4,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_47
ip-ffs,ip-ffs__var__clm-next-gnrtn-aco-ind-cd5,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_47
ip-ffs,ip-ffs__var__clm-non-utlztn-days-cnt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_11
ip-ffs,ip-ffs__var__clm-op-pps-ind,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ffs-claims.pdf,data/raw/assets/pdf/a4af628b5ad494c93baa8921ab4d55ef29217d67.pdf,388,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p388__chunk_2
ip-ffs,ip-ffs__var__clm-pass-thru-per-diem-amt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_7
ip-ffs,ip-ffs__var__clm-pmt-amt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_2
ip-ffs,ip-ffs__var__clm-poa-ind-sw1,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_14
ip-ffs,ip-ffs__var__clm-poa-ind-sw10,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_18
ip-ffs,ip-ffs__var__clm-poa-ind-sw11,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_18
ip-ffs,ip-ffs__var__clm-poa-ind-sw12,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_19
ip-ffs,ip-ffs__var__clm-poa-ind-sw13,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_19
ip-ffs,ip-ffs__var__clm-poa-ind-sw14,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_19
ip-ffs,ip-ffs__var__clm-poa-ind-sw15,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_20
ip-ffs,ip-ffs__var__clm-poa-ind-sw16,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_20
ip-ffs,ip-ffs__var__clm-poa-ind-sw17,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_21
ip-ffs,ip-ffs__var__clm-poa-ind-sw18,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_21
ip-ffs,ip-ffs__var__clm-poa-ind-sw19,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_22
ip-ffs,ip-ffs__var__clm-poa-ind-sw2,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_14
ip-ffs,ip-ffs__var__clm-poa-ind-sw20,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_22
ip-ffs,ip-ffs__var__clm-poa-ind-sw21,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_23
ip-ffs,ip-ffs__var__clm-poa-ind-sw22,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_23
ip-ffs,ip-ffs__var__clm-poa-ind-sw23,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_24
ip-ffs,ip-ffs__var__clm-poa-ind-sw24,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_24
ip-ffs,ip-ffs__var__clm-poa-ind-sw25,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_25
ip-ffs,ip-ffs__var__clm-poa-ind-sw3,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_15
ip-ffs,ip-ffs__var__clm-poa-ind-sw4,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_15
ip-ffs,ip-ffs__var__clm-poa-ind-sw5,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_15
ip-ffs,ip-ffs__var__clm-poa-ind-sw6,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_16
ip-ffs,ip-ffs__var__clm-poa-ind-sw7,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_16
ip-ffs,ip-ffs__var__clm-poa-ind-sw8,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_17
ip-ffs,ip-ffs__var__clm-poa-ind-sw9,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_17
ip-ffs,ip-ffs__var__clm-pps-cptl-drg-wt-num,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_10
ip-ffs,ip-ffs__var__clm-pps-cptl-dsprprtnt-shr-amt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_9
ip-ffs,ip-ffs__var__clm-pps-cptl-excptn-amt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_10
ip-ffs,ip-ffs__var__clm-pps-cptl-fsp-amt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_9
ip-ffs,ip-ffs__var__clm-pps-cptl-ime-amt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_9
ip-ffs,ip-ffs__var__clm-pps-cptl-outlier-amt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_9
ip-ffs,ip-ffs__var__clm-pps-ind-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_6
ip-ffs,ip-ffs__var__clm-pps-old-cptl-hld-hrmls-amt,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_10
ip-ffs,ip-ffs__var__clm-prcr-rtrn-cd,contains,https://resdac.org/cms-data/files/ip-ffs/data-documentation,data/raw/html/documentation_page/fcdee80764dd59910f6190a9dd2c63ce3d8c2906.html,,ip-ffs__data-documentation__fcdee80764__chunk_39
