url,resource_kind,asset_kind,source_url,source_title,content_type,http_status,archive_state,downloaded_at_utc,sha256,local_path,error
https://resdac.org/cms-data/variables/diagnosis-e-code-9,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:42:55.344484Z,8f63da4090d1d6af8f32af5219d0ef99a803339ba74b023a57bb30e515ae525b,data/raw/html/variable_page/370a4f41b4c5f9ba0e062774a266061b143eb21c.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-present-admission-indicator-1,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:43:05.501878Z,9f4553532a1e83985b26805a08e268ced5159d7cab1d8f724ddb3dd6c750af1a,data/raw/html/variable_page/27caa080b73c7851f0d806b3ef05604c2c61d174.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-present-admission-indicator-10,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:43:15.643971Z,28a0289dbfc6e1486dfe2d3a82deababa188e616c15fa77620636ea8c788dfd8,data/raw/html/variable_page/316369d8c7741b1031f502b9c617c82fbd98fae2.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-present-admission-indicator-11,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:43:25.759321Z,e742b2a66754c2f98492e66ed73a33640248e77f28f7c84c422969edf896ce40,data/raw/html/variable_page/1a99b91d66a8a7e4d40bee1bd67918549ba27574.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-present-admission-indicator-12,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:43:35.870135Z,e69385f5c4d13123f08fe565ed5d07137229470ac4a2553eb07fd1127f90a294,data/raw/html/variable_page/6fe163d6e2aa4aabe341ed2fd38768f840bfdd8e.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-present-admission-indicator-2,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:43:45.996997Z,3e2a144eb3d3d2af5679891475cd63b27019be15bb815b103e6c0fef7035f42d,data/raw/html/variable_page/2275e54402a98b3ef056f58230a505dc69a1a2a9.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-present-admission-indicator-3,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:43:56.121018Z,9c1b9d31e670a38ccf15b687dddba21f58dce34997c41345f49777bb604d6a7b,data/raw/html/variable_page/d4469eb13f1d0bf213de093c39f3902063e310f4.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-present-admission-indicator-4,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:44:06.335099Z,427056e8507473bded523e842d692f0f85e77f251fdd3a37a1e030246cfc7c07,data/raw/html/variable_page/25a4890f8237bd53343de4c79f00df1f4f81f9aa.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-present-admission-indicator-5,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:44:16.491644Z,7860fdb2eea4e701939055bbe95c9768072bb6432dc5467bdbf2b2ca3beeeb6a,data/raw/html/variable_page/742f51d7a18aa85075f696934bd06a994c5eb9d0.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-present-admission-indicator-6,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:44:26.588304Z,dbecded904b296ef4efbf88b4e4a6610f4155b954f06525fe4314bfc0b813bc2,data/raw/html/variable_page/ba6a47baa337e34a4f11e34d0234a85f395f8b3b.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-present-admission-indicator-7,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:44:36.876554Z,1df6c4a65ff99bf5390dba97c0be1cfdbe42ed386df11448381a5e68a3a1001d,data/raw/html/variable_page/63ed0f2478335b81c2a9b9a608f519867a25cbe3.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-present-admission-indicator-8,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:44:47.000843Z,2dd9e259d820d6b9aea4342fe23e203900a969d3dd554967afae94eb9cc551c9,data/raw/html/variable_page/52b8ce51e3d7bdc35d5e17392c90a1851fc002f7.html,
https://resdac.org/cms-data/variables/diagnosis-e-code-present-admission-indicator-9,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:44:57.148516Z,fbb719340283d5170039911d5420f164e5c4ae8cc80044d5a35a9ab61659ddee,data/raw/html/variable_page/5e538dcbcde2a6c5fb8b27c9f5982a8061fd71cf.html,
https://resdac.org/cms-data/variables/diagnosis-e-version-code-1,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:45:07.356630Z,2877db39087fc03e3d83452023f19c18499f3d99c9a5420d95b99657e586a3ec,data/raw/html/variable_page/247dcb2af05b14c88560023f5c4716c5747766ed.html,
https://resdac.org/cms-data/variables/diagnosis-e-version-code-10,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:45:17.472048Z,221c42a9f5e59bf9bbfb343909e599d12d55c0f6e0ff83663b4369eeaf4dbc2f,data/raw/html/variable_page/ff90030c12b354e012d818a144bbb84a6a281f9e.html,
https://resdac.org/cms-data/variables/diagnosis-e-version-code-11,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:45:27.607230Z,38e4417c55f292a4410d5abbb7cc96bb457a305170bb6745cc62f0c0e0d022f7,data/raw/html/variable_page/fff7c0d103ad0ec7a09358fb4b48832aff844f5c.html,
https://resdac.org/cms-data/variables/diagnosis-e-version-code-12,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:45:37.750000Z,f81a8bdba1f44c2dd7cce42b35f42e2cca6b798856657c17d27028b91f6d9de2,data/raw/html/variable_page/0237facc0109c94d27bdf0a065140ceaf1b8280a.html,
https://resdac.org/cms-data/variables/diagnosis-e-version-code-2,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:45:47.882526Z,9a52ca22e557e24af1a98724cb589e2a89d25723e032f199c85198431864931c,data/raw/html/variable_page/db27334f53561f0074ef36c43083bf3f40e33e43.html,
https://resdac.org/cms-data/variables/diagnosis-e-version-code-3,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:45:57.983880Z,e2cfcb2d72232e18b137ce55cf650e5019aa8a764317f933c61a8ab9d1fb6205,data/raw/html/variable_page/47204d896331fd1af3d25ac2fa40e178c3262119.html,
https://resdac.org/cms-data/variables/diagnosis-e-version-code-4,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:46:08.116114Z,eb1c3afb01b3330601a96731d537244f15fe384d305c0c3d22ee8785979c4295,data/raw/html/variable_page/e1748f1b3a97e63316581aa9808e32d40ebe586d.html,
https://resdac.org/cms-data/variables/diagnosis-e-version-code-5,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:46:18.234795Z,a9196f17f183bd8d25e59c9de642c7637623b57a441883ab0ba3ab397168058c,data/raw/html/variable_page/9aedbf44130655676d50438ec6448e42b5aed3fc.html,
https://resdac.org/cms-data/variables/diagnosis-e-version-code-6,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:46:28.392584Z,d514d5d9b442c9310e5c2a5ecc5338b11217d8be54e828ee2e6e3565bc06ca73,data/raw/html/variable_page/7eb5b79445bdbaedaa52973c44c41113a0956fab.html,
https://resdac.org/cms-data/variables/diagnosis-e-version-code-7,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:46:38.531971Z,19b24464bf488639485c9cf4e8fdc3fd51f12a3e20bdb4e4d468841bc5d054ae,data/raw/html/variable_page/cbdcf7e4c1382b98d25d6e7d606bcbf0ecf1e3c1.html,
https://resdac.org/cms-data/variables/diagnosis-e-version-code-8,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:46:48.711219Z,5b3195db2fc0b069b11917327e71cc474cb0b14095318d4dac6f299e17f10a5a,data/raw/html/variable_page/c62636c09f751c98c623e1471d7e7d410a22bc26.html,
https://resdac.org/cms-data/variables/diagnosis-e-version-code-9,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:46:58.873837Z,7668a179aafca7996b13a6dba1ae67c374c55d5348ea391057d4613986c5bd23,data/raw/html/variable_page/e1f9e48a51bf726332fa1376150f1a67bf27eac3.html,
https://resdac.org/cms-data/variables/diagnosis-e-version-code-earlier-version,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:47:09.123149Z,087249ae94cb19471cef8caa0143aaafa19ec566ae0abd46263cb5f920ed68d4,data/raw/html/variable_page/f0b03012bb0dcfceb61cf4ce3bf9b41cad105153.html,
https://resdac.org/cms-data/variables/diagnosis-present-admission-indicator-1,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:47:19.344267Z,b42350b2c8c028b668f7ee7e4630480ff29e69d6343a2392afa64568dfadac2d,data/raw/html/variable_page/bfcf3896addc3e811ae8c04a1b642e7e9b8aa33a.html,
https://resdac.org/cms-data/variables/diagnosis-present-admission-indicator-10,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:47:29.451226Z,b8ed9e97096a941e09d19bc7a4d1a1a1f131ee5e3914e06325584382c976f023,data/raw/html/variable_page/bd1105a1ada8a4e0a75ac702e8552cc50eb87fb0.html,
https://resdac.org/cms-data/variables/diagnosis-present-admission-indicator-11,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:47:39.573403Z,f4bcce9fac117844eb70672855fb6856f294ddb87fb91fde8b6445e658966aec,data/raw/html/variable_page/3b4435af3b236e9122a7e47baca309eb6573844a.html,
https://resdac.org/cms-data/variables/diagnosis-present-admission-indicator-12,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:47:49.731433Z,db5700cf6f270a44ac4e2906af949b5e5a48ba6b9b96d61954168fe06fcce230,data/raw/html/variable_page/6e3b04798d3b8d6c355c0aa600127efc547cfbbc.html,
https://resdac.org/cms-data/variables/diagnosis-present-admission-indicator-2,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:47:59.828243Z,cc6b255d918d6ff3a4f5dfb905bfe7e5f884388fa770c0f446b7a7c55208cd5f,data/raw/html/variable_page/809fee5cfc950ee39cb676e83cb542283baadf3a.html,
https://resdac.org/cms-data/variables/diagnosis-present-admission-indicator-3,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:48:09.963495Z,3aafdfbe17f68285c0d648d51393a14d56caea8099bbfaf575b801e627ac1325,data/raw/html/variable_page/5203b9cb180c40e8982ff461f0f43902cdd68d47.html,
https://resdac.org/cms-data/variables/diagnosis-present-admission-indicator-4,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:48:20.101171Z,64cc8c55afb20b56a530ae7b1226d91e8e3a0db6774c06c0be190e7f68942ebd,data/raw/html/variable_page/5ce9df1e4c2debcf601bec951adc74ee67389f45.html,
https://resdac.org/cms-data/variables/diagnosis-present-admission-indicator-5,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:48:30.232781Z,ecf99ceeb490a737716bced5ff9db370bcf3ac3f6396bc1b7f45553d14f5cdf3,data/raw/html/variable_page/947a317d44693c6e0c57aa6212914b5fc0aa6eec.html,
https://resdac.org/cms-data/variables/diagnosis-present-admission-indicator-6,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:48:40.361408Z,f95f440a81a61e5aac220c13675bfddb446e9edd5bdd1f78ad6ce537f3e6b4b9,data/raw/html/variable_page/5ea227199c2f301f0eea365234d0db777fc09981.html,
https://resdac.org/cms-data/variables/diagnosis-present-admission-indicator-7,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:48:50.497461Z,139a6797ce3b960337be2ab35a124692d8d00d412ca969a03b2566d73df64b4b,data/raw/html/variable_page/f8a134af7dc6b9331d511913682d34f3a9374522.html,
https://resdac.org/cms-data/variables/diagnosis-present-admission-indicator-8,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:49:00.620146Z,1cd05a6ec7c241ca797c08813e1c451e176da3eaeaa9742f2a4e812ec448c9d7,data/raw/html/variable_page/974e6e5e22977ccb77f8c5eaee14d2fce4f5b4b6.html,
https://resdac.org/cms-data/variables/diagnosis-present-admission-indicator-9,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:49:10.751217Z,4f05390f1d3502fc31c10d9189fd338b1844bee99ad4d75df72bc8335bddc6fb,data/raw/html/variable_page/4ccc449e86a934269e052156619572abf069838d.html,
https://resdac.org/cms-data/variables/diagnosis-related-group-code-or-ms-drg-code,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:49:20.877981Z,d692b44e3622dd4b81e94b91d3dbaae2ab9d3d389d9f8969c8981dbed8c79a8e,data/raw/html/variable_page/18337ba75f69b89aa07fdc95769a9c7eaf9e777f.html,
https://resdac.org/cms-data/variables/diagnosis-related-group-drg,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:49:31.004547Z,cc9bb08e41e44ec0881d6ccde9df048bdd6d9ad7a61a000f908327d4fe31fa12,data/raw/html/variable_page/6a104c1f044ae75b389da9b3ce2edc27c4ddf22b.html,
https://resdac.org/cms-data/variables/diagnosis-related-group-drg-code,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:49:41.138459Z,992fbc76a4a226089d2033781597e6b489fe579605eaf2efb372e3e912ebbbdd,data/raw/html/variable_page/25ec9477b95fd9e2c583797639b1c769eedb3f97.html,
https://resdac.org/cms-data/variables/diagnosis-related-group-drg-indicator,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:49:51.248873Z,350acc9adbccf7c75bf42e9ee4e55ed01c634a39d11c6f87d4b43a6725e7d6a6,data/raw/html/variable_page/a290f376bb5744a5fc5470c65f1b0b12f18f63a1.html,
https://resdac.org/cms-data/variables/diagnosis-version-code-1-icd-9-or-icd-10,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:50:01.382145Z,9c8e6f7b675382f7352f651d447dbc5a9048d47da9b92ccc6270faa7ff0a547b,data/raw/html/variable_page/6132e711fec5227463bd67214053cb1af9919e32.html,
https://resdac.org/cms-data/variables/diagnosis-version-code-10-icd-9-or-icd-10,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:50:11.545980Z,e28dba0ecd87f30ad9e2f39d6ebe30da8f031f67b6099279f6ef6609b07e3b04,data/raw/html/variable_page/ab364044182da9d9d338ba4b54fd835d579c072e.html,
https://resdac.org/cms-data/variables/diagnosis-version-code-11-icd-9-or-icd-10,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:50:21.651486Z,3fdc9cf84a16361277b2ac3ddcfa04a091bf19e962bc7afb87dccf8e2d8b0b4c,data/raw/html/variable_page/51438588af48512ef4384c40a8f96bdb172c6364.html,
https://resdac.org/cms-data/variables/diagnosis-version-code-12-icd-9-or-icd-10,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:50:31.801429Z,84cefb73a39a47221a1a86760c28e9fb9203e195703d769586ca0f4e60626e7a,data/raw/html/variable_page/c2f4df9b9aa9937b604595c2d5a4904906685009.html,
https://resdac.org/cms-data/variables/diagnosis-version-code-2-icd-9-or-icd-10,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:50:41.965552Z,7f5c38745586ad5aaf651fbd30e0dfb6b16212f43c128836873ba125fe941bc0,data/raw/html/variable_page/264f4c2291e09b1f83b0098708f54ca339a2e35c.html,
https://resdac.org/cms-data/variables/diagnosis-version-code-3-icd-9-or-icd-10,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:50:52.065619Z,fb287d3898108e21b6253248cbbb665f88e9ed08bf5508ee9fed2300134086aa,data/raw/html/variable_page/2fdc2603bc56a9a214f7ef6b5811506f295fdae6.html,
https://resdac.org/cms-data/variables/diagnosis-version-code-4-icd-9-or-icd-10,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T22:51:02.189560Z,3717ad257250420d40f062b8f4b8a2e7a46c72022ba4059c7cea1ca85dd57b21,data/raw/html/variable_page/ce47ec930957c859f2ff34f25e2a9124135deae2.html,
